env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
752253,3448,100.0,117.05,0.3229723,None
752827,3449,235.0,118.15,0.3224557,None
753163,3450,380.0,120.7,0.3221533,None
753487,3451,180.0,121.5,0.3218616999999999,None
753627,3452,50.0,121.0,0.32173569999999996,None
753806,3453,100.0,120.2,0.32157460000000004,None
754144,3454,180.0,121.2,0.32127039999999996,0.5297449827194214
754337,3455,150.0,121.45,0.3210966999999999,None
754501,3456,90.0,117.5,0.3209491,None
755385,3457,285.0,120.05,0.3201535,None
755590,3458,125.0,120.8,0.31996899999999995,None
755748,3459,45.0,120.95,0.31982679999999997,0.1812775880098343
755936,3460,105.0,120.95,0.3196576,0.29570820927619934
756126,3461,100.0,120.4,0.31948660000000006,None
756333,3462,125.0,121.35,0.3193003,None
756517,3463,130.0,121.85,0.3191347,None
756703,3464,105.0,121.85,0.31896729999999995,None
756985,3465,155.0,123.1,0.3187135,None
757123,3466,55.0,122.3,0.31858929999999996,None
757452,3467,125.0,122.05,0.31829319999999994,0.7823500037193298
757856,3468,380.0,124.3,0.31792960000000003,1.4873677492141724
758108,3469,105.0,124.35,0.31770279999999995,0.38272824883461
758363,3470,105.0,124.15,0.31747329999999996,None
758548,3471,100.0,124.15,0.3173068,0.2828943133354187
758713,3472,45.0,124.1,0.3171583,None
758990,3473,100.0,124.3,0.3169089999999999,None
759140,3474,55.0,124.4,0.316774,0.5152060389518738
759289,3475,55.0,124.35,0.3166399,None
759489,3476,80.0,123.9,0.3164599,None
759608,3477,30.0,124.15,0.3163528,0.2489638477563858
759755,3478,50.0,124.0,0.3162205,None
759946,3479,105.0,124.4,0.3160486,None
760185,3480,100.0,124.85,0.3158335,None
760460,3481,125.0,125.05,0.3155859999999999,0.3150777816772461
760605,3482,60.0,124.65,0.3154555,None
760908,3483,125.0,123.8,0.3151828,0.8441717624664307
761092,3484,130.0,124.1,0.3150172,0.3275713622570038
761369,3485,100.0,121.3,0.3147679,None
761546,3486,105.0,118.8,0.3146086,None
761776,3487,100.0,117.7,0.31440159999999995,0.616502046585083
761975,3488,100.0,118.1,0.31422250000000007,None
762121,3489,75.0,118.0,0.31409109999999996,None
762308,3490,125.0,118.75,0.31392279999999995,0.2557673752307892
762527,3491,80.0,118.75,0.3137257,None
762730,3492,100.0,118.85,0.313543,None
762884,3493,50.0,118.55,0.3134044,0.457340806722641
763276,3494,130.0,116.4,0.3130516,0.9836445450782776
763429,3495,80.0,116.2,0.31291389999999997,None
763625,3496,105.0,115.75,0.3127375,None
763808,3497,85.0,115.7,0.3125728,0.7931515574455261
764023,3498,80.0,115.5,0.3123793,None
764463,3499,230.0,116.7,0.31198329999999996,None
764680,3500,110.0,114.6,0.31178799999999995,1.5197030305862427
764919,3501,125.0,114.6,0.31157289999999993,None
765447,3502,165.0,116.1,0.31109770000000003,None
765684,3503,60.0,114.9,0.31088439999999995,0.34769803285598755
765816,3504,5.0,114.2,0.3107656,0.30361852049827576
766003,3505,125.0,111.8,0.31059729999999997,None
766188,3506,100.0,111.3,0.3104308,0.499583899974823
766632,3507,180.0,112.5,0.31003119999999995,0.4071733355522156
767009,3508,120.0,112.7,0.3096918999999999,None
767157,3509,50.0,111.85,0.30955869999999996,None
767351,3510,105.0,112.45,0.30938409999999994,None
767526,3511,100.0,112.95,0.3092265999999999,None
767714,3512,80.0,112.75,0.3090573999999999,None
768012,3513,125.0,111.8,0.3087892,0.46432530879974365
768147,3514,60.0,111.6,0.3086677,None
768369,3515,150.0,112.75,0.3084679,None
768514,3516,75.0,112.15,0.3083374,None
768655,3517,30.0,110.9,0.30821050000000005,None
768839,3518,125.0,111.85,0.30804489999999995,None
769137,3519,125.0,112.95,0.3077767,None
769612,3520,210.0,114.0,0.3073492,0.23855538666248322
769793,3521,100.0,114.4,0.3071863,None
769930,3522,15.0,113.5,0.307063,None
770078,3523,75.0,113.2,0.3069297999999999,None
770195,3524,30.0,112.45,0.30682450000000006,None
770355,3525,75.0,113.05,0.3066805,None
770525,3526,105.0,113.55,0.30652749999999995,None
770690,3527,105.0,113.6,0.30637899999999996,None
770967,3528,105.0,113.4,0.30612970000000006,None
771132,3529,80.0,113.45,0.30598119999999995,0.5456313490867615
771281,3530,5.0,112.25,0.30584710000000004,None
771478,3531,110.0,111.55,0.3056698,None
771736,3532,150.0,112.05,0.3054376,0.3819572925567627
771933,3533,180.0,112.05,0.30526030000000004,None
772699,3534,210.0,113.35,0.3045709,None
773028,3535,380.0,116.25,0.30427479999999996,0.4531829059123993
773213,3536,80.0,116.25,0.3041083,None
773393,3537,155.0,116.55,0.3039463,None
773545,3538,30.0,112.75,0.30380949999999995,None
773762,3539,110.0,113.55,0.30361420000000006,None
773922,3540,60.0,113.65,0.3034702,None
774088,3541,60.0,113.75,0.30332079999999995,0.6095451712608337
774387,3542,155.0,114.3,0.3030516999999999,None
774581,3543,75.0,113.25,0.3028771,None
775104,3544,210.0,114.1,0.30240639999999996,0.9978073239326477
775427,3545,105.0,113.35,0.3021157,None
775822,3546,135.0,113.45,0.3017601999999999,None
776111,3547,165.0,114.05,0.30150009999999994,None
776273,3548,45.0,113.5,0.30135429999999996,None
776452,3549,65.0,111.8,0.30119319999999994,0.5832055807113647
776660,3550,105.0,109.05,0.301006,0.6694562435150146
776889,3551,105.0,108.3,0.3007998999999999,None
777050,3552,60.0,108.4,0.300655,None
777384,3553,210.0,109.5,0.3003544,1.1995422840118408
777637,3554,125.0,108.95,0.30012669999999997,None
777770,3555,30.0,107.75,0.300007,None
777957,3556,105.0,107.9,0.2998387,None
778129,3557,80.0,105.85,0.2996839,None
778318,3558,100.0,105.6,0.29951380000000005,None
778578,3559,105.0,106.2,0.2992798,None
778743,3560,80.0,105.95,0.2991313,None
778901,3561,55.0,105.5,0.2989891,None
779244,3562,155.0,105.8,0.29868039999999996,0.6543627977371216
779449,3563,100.0,105.5,0.29849590000000004,None
779636,3564,125.0,105.7,0.2983276,0.3715187907218933
779720,3565,5.0,104.2,0.29825199999999996,1.0357944965362549
779934,3566,80.0,104.45,0.2980594,None
780090,3567,90.0,104.1,0.29791900000000004,None
780259,3568,55.0,100.85,0.29776689999999995,None
780534,3569,110.0,100.9,0.2975194,None
780676,3570,30.0,100.15,0.2973916,0.38405829668045044
780814,3571,30.0,99.45,0.29726739999999996,None
781058,3572,135.0,100.35,0.2970478,None
781200,3573,50.0,99.85,0.29691999999999996,0.3746536076068878
781400,3574,125.0,100.55,0.29674,0.7124632596969604
781565,3575,80.0,100.8,0.2965915,None
781837,3576,125.0,101.25,0.29634669999999996,None
782216,3577,180.0,102.75,0.2960056,1.1186141967773438
782364,3578,75.0,103.0,0.29587240000000004,0.5412280559539795
782564,3579,100.0,102.95,0.29569239999999997,0.5949093103408813
782717,3580,55.0,102.5,0.29555469999999995,None
783006,3581,155.0,102.8,0.29529459999999996,None
783517,3582,410.0,106.3,0.2948347,None
783766,3583,115.0,106.2,0.29461060000000006,None
783967,3584,80.0,105.7,0.2944297,None
784174,3585,100.0,105.7,0.29424339999999993,None
784553,3586,155.0,106.2,0.29390230000000006,None
785125,3587,340.0,108.6,0.2933875,None
785321,3588,125.0,108.85,0.29321109999999995,None
785798,3589,215.0,110.25,0.2927818,None
785917,3590,30.0,109.3,0.29267469999999995,None
786113,3591,80.0,109.3,0.2924983,None
786430,3592,150.0,109.8,0.29221300000000006,None
786595,3593,105.0,110.35,0.29206449999999995,None
786731,3594,50.0,109.55,0.2919421,None
786878,3595,50.0,109.25,0.2918098,None
787061,3596,100.0,109.2,0.2916451,None
787228,3597,80.0,109.15,0.29149479999999994,0.2747763991355896
787410,3598,155.0,109.9,0.2913309999999999,None
787612,3599,105.0,108.65,0.2911492,0.9005508422851562
787938,3600,180.0,109.35,0.2908558,None
788146,3601,60.0,108.7,0.29066859999999994,None
788302,3602,60.0,107.65,0.2905282,None
788506,3603,105.0,108.1,0.29034459999999995,None
788706,3604,100.0,109.05,0.2901646,None
788981,3605,155.0,109.35,0.2899170999999999,None
789115,3606,5.0,108.4,0.2897965,None
789368,3607,180.0,108.4,0.28956880000000007,1.1822458505630493
789564,3608,100.0,108.2,0.2893924,0.9166973829269409
789751,3609,105.0,108.75,0.2892241,None
790063,3610,125.0,108.95,0.2889433,None
790283,3611,90.0,108.85,0.2887453,None
790409,3612,30.0,108.35,0.28863189999999994,None
790543,3613,15.0,107.25,0.2885113,None
790845,3614,155.0,108.2,0.2882395,None
791036,3615,180.0,108.5,0.2880676,0.4900669753551483
791229,3616,80.0,108.55,0.28789390000000004,None
791400,3617,90.0,109.15,0.28774,0.5911130309104919
791788,3618,155.0,109.45,0.28739079999999995,0.3838701546192169
791924,3619,50.0,108.7,0.2872684,0.5679867267608643
792095,3620,80.0,107.4,0.28711449999999994,None
792292,3621,135.0,107.75,0.2869372,0.4426308870315552
792515,3622,125.0,108.85,0.28673650000000006,None
793005,3623,210.0,110.2,0.28629550000000004,None
793235,3624,100.0,110.9,0.28608849999999997,None
793414,3625,110.0,111.25,0.28592740000000005,None
793613,3626,150.0,111.7,0.28574829999999996,None
793824,3627,125.0,111.9,0.2855584,0.6338420510292053
793960,3628,30.0,111.15,0.285436,0.2580644488334656
794132,3629,135.0,111.7,0.2852812,0.3883744478225708
794317,3630,125.0,112.9,0.28511469999999994,None
794479,3631,65.0,112.45,0.28496889999999997,None
794939,3632,410.0,115.05,0.28455490000000006,None
795057,3633,30.0,113.55,0.2844487,None
795238,3634,100.0,112.45,0.28428580000000003,None
795436,3635,155.0,110.2,0.2841075999999999,0.10806822776794434
795936,3636,225.0,111.65,0.28365759999999995,0.15766078233718872
796117,3637,110.0,111.2,0.2834947,None
796271,3638,65.0,111.55,0.2833561,None
796464,3639,105.0,111.5,0.28318240000000006,0.805210530757904
796602,3640,50.0,111.4,0.2830581999999999,None
796776,3641,125.0,112.05,0.2829016,0.21898037195205688
796968,3642,80.0,111.3,0.2827288,0.37120431661605835
797542,3643,210.0,112.65,0.2822122,None
797760,3644,125.0,111.8,0.28201599999999993,0.4891536831855774
797881,3645,30.0,111.05,0.2819071000000001,None
798269,3646,215.0,111.85,0.2815579,None
798757,3647,210.0,112.3,0.28111869999999994,None
798978,3648,125.0,113.1,0.28091980000000005,None
799285,3649,180.0,114.25,0.28064349999999993,None
799570,3650,100.0,114.2,0.28038699999999994,None
799773,3651,135.0,114.5,0.2802043000000001,None
799994,3652,90.0,114.8,0.28000539999999996,None
800161,3653,90.0,113.6,0.2798551,None
800355,3654,155.0,113.9,0.2796805,None
800864,3655,240.0,116.0,0.2792224,1.0141279697418213
801063,3656,100.0,115.95,0.2790433,None
801351,3657,185.0,117.0,0.2787841,None
801638,3658,180.0,117.8,0.27852580000000005,None
801811,3659,85.0,117.6,0.27837009999999995,None
802128,3660,150.0,118.3,0.2780848,0.5479727983474731
802348,3661,125.0,119.0,0.2778868,0.15725313127040863
802552,3662,125.0,118.7,0.27770319999999993,0.49937009811401367
802747,3663,150.0,119.2,0.27752770000000004,None
802910,3664,90.0,118.85,0.277381,None
803120,3665,135.0,120.15,0.277192,0.4552949368953705
803558,3666,185.0,121.2,0.2767978,None
803732,3667,105.0,121.35,0.27664120000000003,0.4652268886566162
804155,3668,210.0,122.9,0.2762605,None
804319,3669,90.0,122.7,0.2761129,None
804506,3670,180.0,124.2,0.2759446,None
804685,3671,105.0,124.95,0.27578349999999996,None
804850,3672,85.0,124.45,0.2756350000000001,None
805299,3673,210.0,126.05,0.27523089999999995,None
805519,3674,100.0,125.8,0.2750329,None
805697,3675,100.0,126.0,0.27487269999999997,None
805843,3676,75.0,125.5,0.27474129999999997,None
806106,3677,150.0,125.2,0.2745046,None
806274,3678,80.0,125.25,0.27435339999999997,None
806480,3679,105.0,125.3,0.27416799999999997,1.0037786960601807
806566,3680,15.0,124.9,0.27409059999999996,None
806749,3681,125.0,124.6,0.27392589999999994,None
806889,3682,30.0,120.8,0.2737999,None
807037,3683,90.0,120.55,0.27366669999999993,None
807194,3684,90.0,120.65,0.27352540000000003,None
807365,3685,90.0,120.55,0.2733715,None
807618,3686,105.0,120.05,0.27314380000000005,None
807811,3687,150.0,118.15,0.2729701,None
808055,3688,125.0,118.15,0.2727505,None
808262,3689,100.0,117.0,0.2725641999999999,None
808810,3690,415.0,120.85,0.27207099999999995,None
809144,3691,155.0,121.6,0.27177039999999997,0.2768573760986328
809344,3692,80.0,120.9,0.2715904,0.30642908811569214
809500,3693,65.0,120.5,0.27144999999999997,0.19414877891540527
809959,3694,410.0,124.1,0.2710369,None
810095,3695,75.0,124.35,0.27091449999999995,None
810269,3696,65.0,124.0,0.2707579,None
810457,3697,155.0,124.75,0.2705887,None
810653,3698,150.0,124.7,0.27041230000000005,None
810857,3699,125.0,124.9,0.2702287,None
811026,3700,135.0,124.45,0.2700766,None
811317,3701,180.0,125.65,0.2698147000000001,None
811460,3702,75.0,125.8,0.269686,1.3760104179382324
811993,3703,425.0,129.0,0.2692063,None
812162,3704,100.0,129.0,0.2690541999999999,None
812360,3705,85.0,128.3,0.268876,0.41204506158828735
812532,3706,80.0,129.05,0.2687212,0.19814568758010864
812986,3707,410.0,131.35,0.2683126,None
813404,3708,185.0,132.2,0.26793639999999996,0.631571888923645
813720,3709,180.0,132.95,0.267652,0.22208929061889648
813978,3710,180.0,133.5,0.2674198,None
814194,3711,100.0,133.6,0.26722540000000006,None
814385,3712,135.0,134.65,0.26705349999999994,None
814551,3713,65.0,135.15,0.2669041,None
814752,3714,150.0,135.1,0.26672319999999994,0.3219333291053772
814937,3715,150.0,134.8,0.2665567,None
815205,3716,180.0,135.8,0.26631550000000004,None
815608,3717,210.0,137.0,0.2659528,0.15926650166511536
815764,3718,90.0,136.35,0.26581239999999995,1.8102738857269287
815908,3719,75.0,136.6,0.2656828,0.09462814033031464
816233,3720,185.0,137.65,0.26539029999999997,None
816419,3721,150.0,137.8,0.26522289999999993,None
816681,3722,180.0,138.35,0.26498710000000003,None
816891,3723,125.0,137.5,0.2647980999999999,None
817153,3724,185.0,138.35,0.2645622999999999,None
817358,3725,125.0,138.5,0.2643778,None
817813,3726,210.0,139.1,0.26396829999999993,None
818068,3727,180.0,139.65,0.26373879999999994,0.30542388558387756
818254,3728,80.0,140.15,0.2635713999999999,None
818557,3729,185.0,140.65,0.2632987,None
818779,3730,150.0,140.9,0.2630988999999999,None
818963,3731,125.0,141.5,0.26293330000000004,None
819342,3732,215.0,139.55,0.26259219999999994,None
819641,3733,180.0,141.05,0.26232310000000003,None
819980,3734,180.0,141.85,0.262018,0.6265480518341064
820506,3735,415.0,144.45,0.2615446,None
820682,3736,70.0,142.9,0.2613862,None
821150,3737,210.0,143.9,0.2609649999999999,None
821357,3738,150.0,144.75,0.26077870000000003,None
821701,3739,180.0,145.5,0.2604691,None
821877,3740,60.0,145.6,0.2603107,None
822058,3741,125.0,145.6,0.26014780000000004,None
822227,3742,135.0,146.15,0.25999569999999994,None
822424,3743,150.0,145.55,0.2598183999999999,0.6404695510864258
822625,3744,155.0,145.85,0.25963749999999997,None
822771,3745,75.0,146.3,0.25950609999999996,None
822953,3746,100.0,145.15,0.2593422999999999,None
823132,3747,125.0,144.3,0.2591812,0.1903284639120102
823312,3748,105.0,144.1,0.2590191999999999,0.2890916168689728
823512,3749,130.0,143.6,0.25883919999999994,0.5237898826599121
823730,3750,125.0,143.85,0.25864300000000007,None
824194,3751,210.0,144.6,0.25822540000000005,None
824366,3752,135.0,145.05,0.25807059999999993,None
824894,3753,210.0,146.25,0.2575953999999999,None
825148,3754,155.0,146.25,0.2573668,1.0960383415222168
825385,3755,155.0,145.4,0.2571534999999999,None
825519,3756,30.0,144.7,0.2570329,None
825682,3757,90.0,143.75,0.25688619999999995,None
825848,3758,75.0,142.7,0.2567368,0.9512187242507935
825984,3759,50.0,142.35,0.2566143999999999,0.4654015302658081
826148,3760,105.0,141.9,0.2564668,0.6120064854621887
826329,3761,100.0,141.65,0.25630390000000003,None
826489,3762,90.0,141.3,0.2561599,None
826697,3763,125.0,141.05,0.25597269999999994,None
826858,3764,85.0,141.0,0.25582780000000005,None
827078,3765,150.0,141.15,0.2556298,None
827260,3766,80.0,140.1,0.25546599999999997,2.2349815368652344
827569,3767,185.0,140.9,0.2551879,None
827775,3768,80.0,139.6,0.2550024999999999,None
827980,3769,125.0,139.95,0.254818,0.30461806058883667
828238,3770,185.0,140.0,0.2545858,None
828444,3771,130.0,140.25,0.25440039999999997,1.1282854080200195
828646,3772,125.0,140.65,0.25421859999999996,None
828854,3773,125.0,139.8,0.2540314,None
829010,3774,90.0,139.7,0.253891,None
829332,3775,125.0,139.95,0.25360119999999997,0.7074921727180481
829545,3776,45.0,139.65,0.25340949999999995,None
829743,3777,150.0,139.65,0.25323129999999994,None
829954,3778,125.0,140.1,0.25304139999999997,None
830117,3779,90.0,139.95,0.25289470000000003,None
830376,3780,180.0,141.6,0.25266159999999993,0.39542680978775024
830945,3781,210.0,142.45,0.2521494999999999,None
831140,3782,155.0,143.7,0.25197400000000003,0.8808293342590332
831338,3783,125.0,144.05,0.2517958,None
831532,3784,150.0,144.65,0.2516212,0.19186128675937653
831731,3785,125.0,145.0,0.2514421,None
831861,3786,70.0,144.65,0.25132509999999997,None
832046,3787,130.0,144.45,0.2511586,None
832270,3788,125.0,144.45,0.250957,None
832450,3789,100.0,144.45,0.250795,None
832738,3790,115.0,141.45,0.2505358,None
832897,3791,105.0,140.95,0.2503927,None
833077,3792,125.0,141.4,0.25023070000000003,None
833237,3793,80.0,141.55,0.2500867,None
833441,3794,125.0,138.7,0.24990310000000004,None
833643,3795,80.0,138.75,0.24972129999999992,None
833997,3796,210.0,140.2,0.24940269999999998,None
834175,3797,125.0,139.9,0.24924250000000003,None
834332,3798,65.0,139.05,0.24910120000000002,0.7437198162078857
834917,3799,215.0,139.95,0.24857469999999993,None
835069,3800,80.0,139.4,0.2484379,None
835228,3801,120.0,138.8,0.24829480000000004,0.3401588797569275
835677,3802,210.0,140.15,0.24789070000000002,None
835875,3803,80.0,136.7,0.2477125,None
836079,3804,155.0,137.25,0.24752889999999994,None
836246,3805,105.0,137.45,0.2473785999999999,None
836437,3806,125.0,137.9,0.2472067,None
836646,3807,105.0,134.85,0.24701859999999998,None
837209,3808,220.0,135.2,0.2465119,None
837410,3809,125.0,134.65,0.24633099999999997,None
837619,3810,155.0,134.4,0.24614289999999994,None
838173,3811,230.0,135.7,0.24564430000000004,None
838439,3812,180.0,136.15,0.24540489999999993,None
838642,3813,125.0,136.75,0.24522219999999995,None
838981,3814,210.0,137.35,0.2449171,None
839263,3815,180.0,137.65,0.24466330000000003,None
839478,3816,100.0,136.85,0.24446980000000007,None
839968,3817,415.0,138.9,0.24402879999999993,0.5990151166915894
840405,3818,380.0,141.8,0.2436355,None
840580,3819,155.0,142.6,0.24347799999999997,0.355133980512619
840793,3820,125.0,142.0,0.24328629999999996,None
840960,3821,105.0,141.55,0.2431359999999999,0.9991987943649292
841146,3822,150.0,141.25,0.24296859999999998,None
841329,3823,150.0,141.5,0.24280389999999996,None
841497,3824,80.0,140.45,0.24265269999999994,None
841778,3825,155.0,140.75,0.24239979999999994,None
842092,3826,155.0,140.2,0.24211720000000003,0.38529884815216064
842375,3827,100.0,139.4,0.24186249999999998,None
842664,3828,155.0,140.15,0.2416024,0.2894041836261749
842879,3829,125.0,139.55,0.24140889999999993,None
843258,3830,180.0,139.85,0.24106780000000005,None
843551,3831,210.0,140.7,0.24080409999999997,None
843980,3832,180.0,140.35,0.24041800000000002,0.3458085060119629
844143,3833,90.0,139.45,0.24027129999999997,None
844309,3834,100.0,138.65,0.2401219,None
844488,3835,125.0,135.75,0.23996079999999997,0.7007275223731995
845119,3836,210.0,137.15,0.23939290000000002,None
845318,3837,125.0,136.3,0.23921379999999992,None
845536,3838,125.0,136.05,0.23901760000000005,0.2648254632949829
845727,3839,125.0,135.5,0.23884569999999994,None
846053,3840,150.0,136.4,0.23855229999999994,None
846251,3841,125.0,136.4,0.23837410000000003,None
846459,3842,125.0,136.3,0.23818689999999998,None
846645,3843,155.0,136.35,0.23801950000000005,None
847070,3844,210.0,136.9,0.237637,None
847369,3845,155.0,137.7,0.23736789999999997,None
847756,3846,355.0,140.25,0.2370196,0.21272867918014526
847918,3847,50.0,139.5,0.23687380000000002,None
848201,3848,165.0,140.1,0.23661909999999997,None
848397,3849,155.0,140.35,0.2364427,None
848563,3850,90.0,140.0,0.23629330000000004,None
848936,3851,195.0,139.85,0.2359576,0.316896915435791
849109,3852,125.0,139.75,0.2358019,None
849654,3853,410.0,141.75,0.23531139999999995,None
850176,3854,210.0,142.3,0.23484159999999998,0.3266339600086212
850328,3855,55.0,141.3,0.23470480000000005,0.22298312187194824
850881,3856,210.0,143.1,0.2342071,None
851182,3857,155.0,143.75,0.23393620000000004,None
851386,3858,60.0,143.6,0.23375259999999998,None
851588,3859,125.0,144.35,0.23357079999999997,1.3319904804229736
851843,3860,180.0,145.1,0.23334129999999997,None
852059,3861,125.0,145.35,0.23314689999999993,None
852199,3862,30.0,144.75,0.23302089999999998,None
852414,3863,125.0,144.75,0.23282740000000002,None
852556,3864,50.0,144.4,0.2326996,0.17083188891410828
852754,3865,125.0,144.15,0.2325214,None
853168,3866,210.0,145.45,0.23214879999999993,1.0176005363464355
853381,3867,150.0,145.1,0.23195710000000003,None
853524,3868,75.0,145.05,0.23182840000000005,0.47430217266082764
853690,3869,120.0,145.0,0.23167900000000008,None
853867,3870,80.0,143.95,0.2315197,None
854069,3871,135.0,144.0,0.23133789999999999,None
854288,3872,100.0,143.75,0.23114079999999992,0.3768923878669739
854486,3873,100.0,143.5,0.23096260000000002,None
854765,3874,155.0,144.15,0.23071149999999996,None
854937,3875,125.0,144.15,0.23055670000000006,None
855142,3876,150.0,145.2,0.23037220000000003,None
855414,3877,180.0,145.5,0.23012739999999998,None
855614,3878,100.0,145.25,0.22994740000000002,None
856076,3879,185.0,146.2,0.22953160000000006,1.0705156326293945
856215,3880,50.0,144.9,0.22940650000000007,None
856393,3881,80.0,143.6,0.22924630000000001,None
856949,3882,210.0,144.15,0.22874590000000006,None
857128,3883,130.0,144.2,0.22858480000000003,0.6475552916526794
857344,3884,125.0,143.95,0.2283904,0.15251889824867249
857507,3885,80.0,143.5,0.22824369999999994,None
858233,3886,410.0,146.9,0.2275902999999999,None
858421,3887,125.0,146.85,0.22742110000000004,None
858598,3888,110.0,146.7,0.22726179999999996,None
858766,3889,135.0,147.05,0.22711059999999994,None
859026,3890,155.0,147.45,0.22687659999999998,None
859463,3891,210.0,148.5,0.22648330000000005,None
859863,3892,210.0,149.35,0.22612329999999992,None
860033,3893,90.0,149.45,0.22597029999999996,None
860121,3894,15.0,148.35,0.2258911,None
860318,3895,180.0,149.35,0.22571379999999996,None
860460,3896,75.0,148.0,0.22558599999999995,1.0325632095336914
860670,3897,65.0,147.4,0.22539699999999996,None
861241,3898,445.0,151.2,0.2248831,None
861533,3899,155.0,150.6,0.2246203,None
862082,3900,225.0,152.05,0.22412619999999994,None
862484,3901,410.0,154.95,0.22376439999999997,1.0449066162109375
862974,3902,210.0,154.95,0.22332339999999995,None
863282,3903,380.0,157.95,0.22304619999999997,None
863495,3904,105.0,157.45,0.22285449999999996,None
863909,3905,180.0,158.2,0.2224818999999999,None
864318,3906,180.0,158.75,0.22211379999999992,None
864478,3907,105.0,158.75,0.2219698,None
864611,3908,75.0,157.3,0.22185009999999994,None
864746,3909,30.0,156.35,0.22172859999999994,None
864869,3910,50.0,155.3,0.22161790000000003,None
865148,3911,180.0,154.8,0.22136679999999997,0.24210739135742188
865353,3912,125.0,154.25,0.22118229999999994,None
865489,3913,50.0,153.5,0.22105989999999998,None
865633,3914,75.0,152.15,0.22093030000000002,None
865794,3915,65.0,151.0,0.22078540000000002,None
866326,3916,210.0,152.1,0.2203065999999999,None
866505,3917,125.0,149.2,0.2201455,None
866697,3918,120.0,146.6,0.2199726999999999,None
867244,3919,245.0,147.5,0.21948040000000002,1.463191270828247
867401,3920,105.0,147.3,0.2193391,None
867957,3921,210.0,148.35,0.21883870000000005,None
868095,3922,50.0,147.35,0.21871450000000003,None
868272,3923,125.0,147.1,0.21855519999999995,1.1334408521652222
868417,3924,75.0,147.05,0.21842470000000003,None
868718,3925,215.0,147.65,0.21815379999999995,None
869161,3926,180.0,147.9,0.21775509999999998,None
869719,3927,210.0,149.0,0.21725289999999997,None
869905,3928,125.0,148.7,0.21708549999999993,None
870088,3929,125.0,148.7,0.21692080000000002,0.2480430006980896
870433,3930,150.0,148.4,0.21661029999999992,None
870614,3931,100.0,147.3,0.21644739999999996,None
870868,3932,180.0,147.3,0.21621880000000004,0.3517804741859436
871045,3933,100.0,147.4,0.21605950000000007,None
871187,3934,50.0,146.9,0.21593169999999995,None
871566,3935,180.0,147.45,0.21559060000000008,None
871846,3936,150.0,146.85,0.21533859999999994,None
872041,3937,150.0,147.1,0.21516310000000005,None
872177,3938,50.0,146.35,0.21504069999999997,None
872290,3939,5.0,145.15,0.214939,None
872508,3940,125.0,144.9,0.2147428,0.6245042681694031
872835,3941,155.0,145.2,0.21444849999999993,None
873035,3942,125.0,145.2,0.21426849999999997,None
873421,3943,450.0,148.15,0.21392109999999998,None
873593,3944,80.0,146.85,0.21376630000000008,None
873759,3945,65.0,145.95,0.2136169,None
873959,3946,105.0,143.45,0.21343689999999993,None
874145,3947,135.0,144.3,0.2132695,None
874302,3948,55.0,143.2,0.2131282,None
874870,3949,240.0,144.05,0.21261699999999994,None
875362,3950,210.0,145.25,0.21217419999999998,None
875556,3951,45.0,143.75,0.21199959999999995,0.858237624168396
876103,3952,210.0,144.6,0.21150730000000006,None
876312,3953,125.0,141.75,0.21131920000000004,0.3040982484817505
876451,3954,75.0,140.4,0.21119410000000005,None
876902,3955,210.0,141.95,0.21078819999999998,None
877457,3956,210.0,141.95,0.2102887,None
877632,3957,125.0,141.65,0.21013119999999996,0.939542829990387
877778,3958,75.0,141.8,0.20999980000000007,None
878033,3959,135.0,141.9,0.20977030000000008,None
878292,3960,155.0,141.65,0.20953719999999998,0.8001284599304199
878519,3961,150.0,141.9,0.20933289999999993,None
879049,3962,210.0,143.7,0.20885589999999998,None
879179,3963,30.0,142.75,0.20873889999999995,None
879611,3964,210.0,144.35,0.20835009999999998,None
879793,3965,100.0,144.1,0.20818629999999994,None
880013,3966,135.0,143.35,0.2079882999999999,None
880199,3967,150.0,143.35,0.20782089999999998,None
880489,3968,155.0,144.15,0.20755990000000002,None
880680,3969,180.0,144.75,0.20738800000000002,0.2506598234176636
880887,3970,105.0,145.0,0.20720170000000004,None
881069,3971,180.0,145.45,0.2070379,None
881472,3972,225.0,146.7,0.20667519999999995,0.7914228439331055
881662,3973,125.0,146.95,0.20650420000000003,None
881838,3974,100.0,146.4,0.20634580000000002,None
882276,3975,210.0,147.25,0.2059516,0.555345892906189
882450,3976,90.0,146.65,0.20579500000000006,None
882608,3977,90.0,145.75,0.20565280000000008,0.5881038904190063
882909,3978,380.0,148.55,0.2053818999999999,None
883102,3979,125.0,147.95,0.20520819999999995,None
883242,3980,35.0,147.8,0.2050822,None
883545,3981,180.0,148.8,0.20480949999999998,None
883728,3982,150.0,148.2,0.20464480000000007,0.9854311943054199
883903,3983,130.0,148.2,0.20448730000000004,None
884152,3984,210.0,149.05,0.20426319999999998,0.670051634311676
884311,3985,105.0,149.3,0.20412010000000003,None
884471,3986,65.0,145.85,0.2039761,None
884963,3987,210.0,146.7,0.20353329999999992,None
885157,3988,150.0,147.1,0.2033587,None
885326,3989,90.0,146.65,0.20320660000000001,None
885483,3990,105.0,146.15,0.2030653,None
885831,3991,210.0,146.15,0.2027521,None
886099,3992,155.0,145.6,0.20251090000000005,None
886394,3993,180.0,146.5,0.20224540000000002,None
